,EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Eat,Max,Min,Mean,StD,RMS,FFT
12524,0,0,1,-1,-2,-1,0,2,False,2,-2,-0.125,1.2464234547582247,1.1726039399558574,-1.0
12525,0,2,1,1,1,2,2,-3,False,2,-3,0.75,1.6690459207925603,1.7320508075688772,6.0
12526,-5,-2,2,-2,0,0,-1,-1,False,2,-5,-1.125,2.03100960115899,2.2079402165819615,-9.0
12527,8,7,-3,-4,-6,-3,-1,3,False,8,-6,0.125,5.249149590988185,4.911720676097125,1.0
12528,-2,-2,10,2,2,0,-1,-3,False,10,-3,0.75,4.166190448976482,3.968626966596886,6.0
12529,-9,-8,2,-1,-1,-1,-1,-4,False,2,-9,-2.875,3.833592123769634,4.596194077712559,-23.0
12530,22,13,-12,-3,-4,-4,-6,-2,False,22,-12,0.5,11.186726828829652,10.476163419878482,4.0
12531,-8,-7,-10,-3,0,-3,0,-2,False,0,-10,-4.125,3.758324094593227,5.4198708471697,-33.0
12532,3,-6,1,1,-1,-1,-2,-18,False,3,-18,-2.875,6.664136424602537,6.86476510887299,-23.0
12533,-1,2,4,1,2,1,1,3,False,4,-1,1.625,1.5059406173077154,2.1505813167606567,13.0
12534,-4,-5,-8,-4,-1,1,0,-19,False,1,-19,-5.0,6.369570517030843,7.7781745930520225,-40.0
12535,0,-5,-7,-2,1,-2,-4,-2,False,1,-7,-2.625,2.615202805574687,3.588175023601831,-21.0
12536,-4,0,-2,1,0,1,0,10,False,10,-4,0.75,4.0970372570571385,3.905124837953327,6.0
12537,-3,-1,-3,-3,-2,1,-2,1,False,1,-3,-1.5,1.6903085094570331,2.179449471770337,-12.0
12538,-4,2,0,2,8,5,5,11,False,11,-4,3.625,4.68851179556401,5.689903338370521,29.0
12539,-1,4,2,0,0,-1,0,1,False,4,-1,0.625,1.6850180160122068,1.695582495781317,5.0
12540,-3,2,-4,-2,-4,-1,-1,0,False,2,-4,-1.625,2.0658792662827956,2.5248762345905194,-13.0
12541,6,9,3,2,1,0,-3,0,False,9,-3,2.25,3.770183777256185,4.183300132670378,18.0
12542,-3,-12,-4,-1,7,-2,-2,2,False,7,-12,-1.875,5.383506557731945,5.373546315051169,-15.0
12543,-2,-9,-3,-1,-2,0,-3,-5,False,0,-9,-3.125,2.7998724460742337,4.077376607575022,-25.0
12544,7,-4,-4,-1,-7,-5,-4,4,False,7,-7,-1.75,4.832922806867792,4.847679857416329,-14.0
12545,6,11,5,3,2,-1,1,-1,False,11,-1,3.25,4.026696625558686,4.9749371855331,26.0
12546,-4,-7,1,-1,-5,-3,-1,-2,False,1,-7,-2.75,2.5495097567963922,3.640054944640259,-22.0
12547,0,5,5,2,-1,-1,0,-5,False,5,-5,0.625,3.3354160160315836,3.181980515339464,5.0
12548,-9,-2,0,-2,-1,1,-2,1,False,1,-9,-1.75,3.1959796173138706,3.4641016151377544,-14.0
12549,6,10,-3,-1,1,-1,0,3,False,10,-3,1.875,4.2907708265199025,4.430011286667337,15.0
12550,-9,0,-1,-1,0,-1,1,1,False,1,-9,-1.25,3.24037034920393,3.278719262151,-10.0
12551,5,-1,1,1,6,3,1,0,False,6,-1,2.0,2.449489742783178,3.0413812651491097,16.0
12552,7,2,0,0,3,4,-1,1,False,7,-1,2.0,2.6186146828319083,3.1622776601683795,16.0
12553,-3,-5,-4,-2,4,0,-3,1,False,4,-5,-1.5,2.9760952365713798,3.1622776601683795,-12.0
12554,5,0,5,4,2,-1,2,1,False,5,-1,2.25,2.2519832529192065,3.082207001484488,18.0
12555,5,-3,0,-3,-5,-4,0,3,False,5,-5,-0.875,3.5228843701879127,3.409545424246464,-7.0
12556,-11,-10,-2,-2,-1,2,0,1,False,2,-11,-2.875,4.911720676097125,5.4198708471697,-23.0
12557,3,5,20,4,-3,-1,-1,1,False,20,-3,3.5,7.211102550927978,7.599342076785332,28.0
12558,4,8,3,2,-2,-2,0,1,False,8,-2,1.75,3.3273756282434617,3.5707142142714248,14.0
12559,-7,1,-6,-5,-3,-1,-1,0,False,1,-7,-2.75,2.9640705601780613,3.905124837953327,-22.0
12560,-2,-10,2,-2,-1,0,-2,-3,False,2,-10,-2.25,3.494894235064305,3.968626966596886,-18.0
12561,-1,-8,-8,-1,-4,-4,-3,5,False,5,-8,-3.0,4.208834246473209,4.949747468305833,-24.0
12562,-4,2,-6,-1,6,4,1,-6,False,6,-6,-0.5,4.535573676110727,4.272001872658765,-4.0
12563,-4,-7,-3,-1,-1,-2,0,-1,False,0,-7,-2.375,2.2638462845343543,3.181980515339464,-19.0
12564,-9,-7,-1,-1,-4,-2,0,8,False,8,-9,-2.0,5.1269595556932455,5.196152422706632,-16.0
12565,1,7,2,-2,0,1,1,0,False,7,-2,1.25,2.6049403612586386,2.7386127875258306,10.0
12566,2,5,0,-2,-3,-5,0,0,False,5,-5,-0.375,3.0676887530703443,2.8939592256975564,-3.0
12567,-8,-17,-5,-1,-1,-2,-2,-3,False,-1,-17,-4.875,5.436319658424385,7.044501401802686,-39.0
12568,3,-7,1,-3,-6,-3,-4,-2,False,3,-7,-2.625,3.3354160160315836,4.077376607575022,-21.0
12569,-1,-1,-2,-1,-2,-1,-1,-3,False,-1,-3,-1.5,0.7559289460184544,1.6583123951777,-12.0
12570,-5,-5,-6,-1,-8,-6,-1,-3,False,-1,-8,-4.375,2.5035688811888406,4.962358310319802,-35.0
12571,-3,-12,-4,-4,-7,-1,0,-13,False,0,-13,-5.5,4.810702354423639,7.106335201775948,-44.0
12572,-4,-5,1,-1,-1,-2,-1,4,False,4,-5,-1.125,2.7998724460742337,2.850438562747845,-9.0
12573,5,16,0,-1,-1,-2,0,-1,False,16,-2,2.0,6.047431568147635,6.0,16.0
12574,1,2,-1,-3,-2,0,-2,-3,False,2,-3,-1.0,1.8516401995451028,2.0,-8.0
12575,-6,-10,-6,-1,1,-4,0,-2,False,1,-10,-3.5,3.7032803990902057,4.924428900898052,-28.0
12576,9,6,-7,-2,3,2,2,3,False,9,-7,2.0,4.840306956027833,4.949747468305833,16.0
12577,20,16,-5,-2,-2,-3,0,1,False,20,-5,3.125,9.417878135303544,9.347459547919959,25.0
12578,-9,11,17,8,16,12,2,1,False,17,-9,7.25,8.77903346453518,10.954451150103322,58.0
12579,-9,-7,-1,-1,-1,-1,0,-9,False,0,-9,-3.625,3.9618718519695424,5.18411033833193,-29.0
12580,-1,3,-8,-2,-4,-4,-3,-3,False,3,-8,-2.75,3.1052950170405937,4.0,-22.0
12581,-2,-6,-1,-2,0,2,-1,6,False,6,-6,-0.5,3.4641016151377544,3.278719262151,-4.0
12582,17,18,19,-1,-5,-3,0,-7,False,19,-7,4.75,11.196300409382683,11.5,38.0
12583,-12,-37,-19,-7,-1,-1,-1,-6,False,-1,-37,-10.5,12.421180068162375,15.660459763365825,-84.0
12584,0,22,0,0,-1,-1,-3,6,False,22,-3,2.875,8.14927691796728,8.147085368400163,23.0
12585,15,8,-1,4,2,-2,-1,3,False,15,-2,3.5,5.68205194324324,6.363961030678928,28.0
12586,-14,-31,-9,-6,-3,-1,1,-8,False,1,-31,-8.875,10.13392463813643,12.985568913220552,-71.0
12587,-3,-6,-2,-4,-3,-2,0,-12,False,0,-12,-4.0,3.664501525251617,5.267826876426369,-32.0
12588,-2,-2,1,2,0,-1,0,3,False,3,-2,0.125,1.807721533549109,1.695582495781317,1.0
12589,-1,-3,-1,-3,-1,0,-3,0,False,0,-3,-1.5,1.3093073414159542,1.9364916731037085,-12.0
12590,-4,10,2,1,8,5,0,0,False,10,-4,2.75,4.621378891320518,5.123475382979799,22.0
12591,0,2,0,-1,10,5,-1,5,False,10,-1,2.5,3.8913824205360674,4.415880433163923,20.0
12592,-12,-7,-9,-7,-31,-27,-6,0,False,0,-31,-12.375,10.848798485151642,16.00390577327922,-99.0
12593,3,-4,4,3,-16,-7,1,-2,False,4,-16,-2.25,6.75594975875762,6.708203932499369,-18.0
12594,-6,-2,1,-1,-2,0,3,0,False,3,-6,-0.875,2.6423744732991303,2.622022120425379,-7.0
12595,-1,10,-4,-2,0,4,3,-6,False,10,-6,0.5,5.070925528371099,4.769696007084728,4.0
12596,1,7,-3,-3,-5,0,-3,3,False,7,-5,-0.375,3.9618718519695424,3.724916106437835,-3.0
12597,4,3,-1,2,6,1,-1,-1,False,6,-1,1.625,2.615202805574687,2.9368350311176825,13.0
12598,-10,-5,-3,-5,-6,-4,0,13,False,13,-10,-2.5,6.866065623255952,6.892024376045111,-20.0
12599,1,6,2,-4,-17,4,-3,-6,False,6,-17,-2.125,7.278883352351709,7.132671308843553,-17.0
12600,-5,-6,3,7,11,0,-3,3,False,11,-6,1.25,5.922113522335465,5.678908345800274,10.0
12601,-1,0,-3,-5,-6,-5,-1,-4,False,0,-6,-3.125,2.2320714274285347,3.758324094593227,-25.0
12602,6,-3,-9,-3,2,3,2,-12,False,6,-12,-1.75,6.22781777878209,6.082762530298219,-14.0
12603,5,3,-3,-1,-27,-7,-4,-3,False,5,-27,-4.625,9.82616768779016,10.289557813628338,-37.0
12604,-7,0,6,6,6,5,3,1,False,6,-7,2.5,4.503966505838413,4.898979485566356,20.0
12605,-4,-16,-6,-5,16,0,-5,-4,False,16,-16,-3.0,8.928285709714139,8.874119674649425,-24.0
12606,-5,-1,-2,-2,6,2,0,9,False,9,-5,0.875,4.611708700997618,4.401704215414752,7.0
12607,3,5,2,2,4,2,1,5,False,5,1,3.0,1.5118578920369088,3.3166247903554,24.0
12608,-4,-2,-11,-4,0,2,-3,-1,False,2,-11,-2.875,3.8706773124535783,4.623310502226732,-23.0
12609,6,-4,5,5,6,1,1,-4,False,6,-4,2.0,4.208834246473209,4.415880433163923,16.0
12610,-19,-5,1,-1,0,-1,2,-4,False,2,-19,-3.375,6.738747234146291,7.1501748230375455,-27.0
12611,-7,-11,0,3,4,-1,-1,0,False,4,-11,-1.625,5.0124844139408555,4.962358310319802,-13.0
12612,-19,-12,-1,-2,-5,-2,-1,2,False,2,-19,-5.0,7.010196655077312,8.246211251235321,-40.0
12613,4,-1,-5,2,7,2,0,-1,False,7,-5,1.0,3.625307868699863,3.5355339059327378,8.0
12614,-2,-2,0,1,-9,-5,1,2,False,2,-9,-1.75,3.693623849670827,3.872983346207417,-14.0
12615,-5,0,-3,0,6,9,-1,4,False,9,-5,1.25,4.713203338949605,4.58257569495584,10.0
12616,-11,-19,0,-4,-7,-5,-2,-5,False,0,-19,-6.625,5.974648824109127,8.667467911679857,-53.0
12617,-1,-3,-2,-2,-13,-7,-1,-4,False,-1,-13,-4.125,4.086126352846736,5.623610939600996,-33.0
12618,5,5,-1,2,13,4,-1,0,False,13,-1,3.375,4.627171304989074,5.488624600025037,27.0
12619,-2,-15,3,0,2,-1,-1,-2,False,3,-15,-2.0,5.5549205986353085,5.5677643628300215,-16.0
12620,1,4,-3,3,-2,0,-2,1,False,4,-3,0.25,2.4928469095164494,2.345207879911715,2.0
12621,3,-20,-13,-3,2,-1,0,-1,False,3,-20,-4.125,8.078852464481397,8.609587678861281,-33.0
12622,6,24,7,-2,-4,0,0,-12,False,24,-12,2.375,10.555127393154205,10.155048005794951,19.0
12738,-8,-5,5,-1,-3,-3,0,12,False,12,-8,-0.375,6.2777953363991,5.88430114796991,-3.0
12739,22,4,5,4,3,1,-2,4,False,22,-2,5.125,7.180081575342402,8.448372624357901,41.0
12740,5,-12,0,2,0,0,1,-3,False,5,-12,-0.875,5.02671434864337,4.782781617427248,-7.0
12741,3,4,5,1,0,-4,-3,2,False,5,-4,1.0,3.2071349029490923,3.1622776601683795,8.0
12742,5,15,10,1,0,-1,-3,-4,False,15,-4,2.875,6.664136424602537,6.86476510887299,23.0
12743,-12,-22,-3,-7,-4,-1,0,-7,False,0,-22,-7.0,7.171371656006362,9.695359714832659,-56.0
12744,17,3,-10,-11,-5,-4,0,-5,False,17,-11,-1.875,8.919280880686033,8.551315688243536,-15.0
12745,-7,0,0,2,0,0,-2,0,False,2,-7,-0.875,2.6958963523950885,2.669269563007828,-7.0
12746,24,4,10,0,-3,-3,1,10,False,24,-3,5.375,9.101608962940878,10.068515282801133,43.0
12747,-17,-3,5,4,0,-1,2,-2,False,5,-17,-1.5,6.866065623255952,6.59545297913646,-12.0
12748,-26,-2,0,-1,0,3,3,13,False,13,-26,-1.25,11.055057019947283,10.41633332799983,-10.0
12749,-13,8,8,0,-2,-1,-5,-16,False,8,-16,-2.625,8.683934263092638,8.536685539481937,-21.0
12750,-8,17,2,-1,-1,0,0,3,False,17,-8,1.5,7.0710678118654755,6.782329983125268,12.0
12751,-26,12,-3,2,1,0,2,9,False,12,-26,-0.375,11.450982490598786,10.717975555113009,-3.0
12752,29,12,-2,-2,1,0,2,14,False,29,-2,6.75,10.88577052853862,12.216791722870616,54.0
12753,10,-23,-6,4,5,1,0,2,False,10,-23,-0.875,10.034761012173064,9.427353817482402,-7.0
12754,-12,-5,-3,-6,-5,-3,0,1,False,1,-12,-4.125,4.0155946010522525,5.578978401105349,-33.0
12755,7,-3,0,-1,0,-1,-1,4,False,7,-3,0.625,3.2486260832190936,3.1024184114977142,5.0
12756,3,-11,-3,-1,-2,-3,-6,-6,False,3,-11,-3.625,4.138236339311712,5.303300858899107,-29.0
12757,10,5,-12,-1,-2,-1,-3,-5,False,10,-12,-1.125,6.5342504215425175,6.214901447328026,-9.0
12758,-7,0,-6,0,0,1,-2,3,False,3,-7,-1.375,3.461523198989551,3.517811819867572,-11.0
12759,-17,-32,-5,-4,1,0,-2,-18,False,1,-32,-9.625,11.599722903094342,14.504309704360287,-77.0
12760,-4,1,6,1,-3,-2,1,-3,False,6,-4,-0.375,3.2923070504261465,3.1024184114977142,-3.0
12761,3,3,6,-5,1,2,0,6,False,6,-5,2.0,3.5456210417116734,3.872983346207417,16.0
12762,-21,-20,0,3,4,2,2,11,False,11,-21,-2.375,11.648881000827012,11.152354011597732,-19.0
12763,4,7,-12,-7,-9,-7,-2,-9,False,7,-12,-4.375,6.759913355319621,7.6892782496148495,-35.0
12764,20,-3,-3,3,2,1,-2,-6,False,20,-6,1.5,8.053393251117372,7.681145747868608,12.0
12765,7,6,-8,-5,-3,-2,-1,8,False,8,-8,0.25,5.994044663544927,5.612486080160912,2.0
12766,-16,-2,1,11,3,2,0,7,False,11,-16,0.75,7.923743703939085,7.44983221287567,6.0
12767,5,11,3,1,-2,-4,-2,3,False,11,-4,1.875,4.793969425970806,4.860555523805895,15.0
12768,-13,4,-8,-6,-4,0,1,-6,False,4,-13,-4.0,5.477225575051661,6.5,-32.0
12769,10,3,4,-1,-3,-1,1,13,False,13,-3,3.25,5.625198409199194,6.18465843842649,26.0
12770,7,-11,-7,-3,-1,-3,-2,-5,False,7,-11,-3.125,5.19443383412888,5.777110004145672,-25.0
12771,-5,15,14,12,17,6,-4,4,False,17,-5,7.375,8.551315688243536,10.880027573494472,59.0
12772,2,11,3,4,2,0,0,-3,False,11,-3,2.375,4.103569874424672,4.513867521316947,19.0
12773,14,18,-8,-6,-6,-3,-1,1,False,18,-8,1.125,9.68706796271636,9.130991183874837,9.0
12774,-7,-1,6,-1,-3,0,-1,-4,False,6,-7,-1.375,3.7392703642746743,3.758324094593227,-11.0
12775,-6,-22,0,-1,-1,1,3,-2,False,3,-22,-3.5,7.91021039994693,8.18535277187245,-28.0
12776,6,-2,-5,0,-1,-1,-2,-12,False,6,-12,-2.125,5.055054048036621,5.18411033833193,-17.0
12777,12,9,-1,-1,-3,-2,-1,-8,False,12,-8,0.625,6.566962768281849,6.174544517614234,5.0
12778,8,46,12,-5,-1,-4,-4,2,False,46,-5,6.75,16.993696310270884,17.269916039170543,54.0
12779,2,-12,3,-2,-3,-2,-2,0,False,3,-12,-2.0,4.566962103755937,4.716990566028302,-16.0
12780,2,-12,0,-2,-1,1,0,-5,False,2,-12,-2.125,4.517821851923146,4.7302219821061255,-17.0
12781,-2,-18,-1,-2,-3,-4,0,-7,False,0,-18,-4.625,5.804862493757158,7.132671308843553,-37.0
12782,-5,-2,0,3,2,0,-3,1,False,3,-5,-0.5,2.6726124191242437,2.5495097567963922,-4.0
12783,-12,-7,1,5,4,2,0,7,False,7,-12,0.0,6.414269805898185,6.0,0.0
12784,13,-5,3,-1,1,1,-3,-7,False,13,-7,0.25,6.1353775061406886,5.744562646538029,2.0
12785,2,9,-1,-4,-4,-1,0,-4,False,9,-4,-0.375,4.373213921133975,4.107919181288746,-3.0
12786,-14,10,-6,-5,-6,-3,2,1,False,10,-14,-2.625,7.089982873241453,7.132671308843553,-21.0
12787,-1,-2,0,2,2,0,-1,0,False,2,-2,0.0,1.4142135623730951,1.3228756555322954,0.0
12788,-4,-23,-7,-2,-1,-1,2,0,False,2,-23,-4.5,7.946247991527645,8.689073598491383,-36.0
12789,-3,3,-3,-2,-2,0,2,-2,False,3,-3,-0.875,2.295181287579947,2.318404623873926,-7.0
12790,-1,-5,-4,1,-1,0,-1,2,False,2,-5,-1.125,2.3566016694748027,2.4748737341529163,-9.0
12791,2,-2,0,0,-2,-1,-3,-7,False,2,-7,-1.625,2.669269563007828,2.979093821953246,-13.0
12792,-3,-1,-4,-1,1,-2,-3,-5,False,1,-5,-2.25,1.9086270308410553,2.8722813232690143,-18.0
12793,12,4,-2,-3,-3,0,0,-4,False,12,-4,0.5,5.291502622129181,4.9749371855331,4.0
12794,-9,19,7,6,5,2,0,-2,False,19,-9,3.5,8.12403840463596,8.366600265340756,28.0
12795,-7,-12,1,-4,-5,-2,0,1,False,1,-12,-3.5,4.503966505838413,5.477225575051661,-28.0
12796,23,-14,-8,-7,-6,-4,-1,1,False,23,-14,-2.0,11.084094137869041,10.559356040971437,-16.0
12797,-10,-7,-3,-1,-1,-1,-1,-1,False,-1,-10,-3.125,3.48209706929603,4.513867521316947,-25.0
12798,4,-2,0,-1,-1,1,-3,3,False,4,-3,0.125,2.416461403433896,2.2638462845343543,1.0
12799,3,8,2,1,10,6,0,-3,False,10,-3,3.375,4.34042460069124,5.2796780204857185,27.0
12800,15,8,-4,-1,-5,-5,1,-4,False,15,-5,0.625,7.269063606427289,6.8282501418738315,5.0
12801,-2,-8,-5,-5,-7,-1,-3,-1,False,-1,-8,-4.0,2.6726124191242437,4.716990566028302,-32.0
12802,8,5,-2,0,-7,-5,1,3,False,8,-7,0.375,5.0124844139408555,4.703721930556695,3.0
12803,-7,0,1,3,2,5,8,3,False,8,-7,1.875,4.356850107261306,4.4860896112315904,15.0
12804,-17,-21,-5,-5,-9,-3,-4,-6,False,-3,-21,-8.75,6.649382355849731,10.735455276791944,-70.0
12805,22,6,2,-2,-26,-3,-2,-2,False,22,-26,-0.625,13.190229067652421,12.354149100605836,-5.0
12806,-5,7,2,3,5,0,-1,0,False,7,-5,1.375,3.7392703642746743,3.758324094593227,11.0
12807,-9,-11,-6,-4,2,-2,-3,-1,False,2,-11,-4.25,4.267819784654187,5.830951894845301,-34.0
12808,-1,6,9,6,-1,-4,-3,-2,False,9,-4,1.25,4.949747468305833,4.795831523312719,10.0
12809,12,14,-1,0,4,-3,-1,0,False,14,-3,3.125,6.424006315599101,6.773108592072033,25.0
12810,19,-4,0,-3,6,10,3,7,False,19,-4,4.75,7.55456342692472,8.514693182963201,38.0
12811,-10,2,3,9,16,5,-5,-2,False,16,-10,2.25,8.137216091163225,7.937253933193772,18.0
12812,3,8,-4,-2,-6,-3,-1,7,False,8,-6,0.25,5.175491695067657,4.847679857416329,2.0
12813,1,-3,-7,-9,-21,-20,-5,-8,False,1,-21,-9.0,7.764387566686396,11.565033506220377,-72.0
12814,-17,-3,-3,-2,4,-1,0,-11,False,4,-17,-4.125,6.685538764484772,7.4916620318858484,-33.0
12815,-14,-12,-2,-4,-5,-9,-2,-2,False,-2,-14,-6.25,4.803272693844122,7.697402159170326,-50.0
12816,2,0,-1,0,6,3,2,-4,False,6,-4,1.0,2.9760952365713798,2.958039891549808,8.0
12817,-22,2,1,4,6,2,0,0,False,6,-22,-0.875,8.773946823245673,8.253787009609589,-7.0
12818,65,26,-3,-7,-9,-4,-2,3,False,65,-9,8.625,25.2809216604142,25.171908946283754,69.0
12819,-4,4,-5,0,-11,-1,-1,-3,False,4,-11,-2.625,4.373213921133975,4.860555523805895,-21.0
12820,-12,-14,1,10,36,5,0,-10,False,36,-14,2.0,16.168752933623896,15.256146302392358,16.0
12821,0,-16,1,0,10,5,5,9,False,10,-16,1.75,8.137216091163225,7.810249675906654,14.0
12822,12,13,4,1,-5,2,1,-2,False,13,-5,3.25,6.318905872741849,6.745368781616021,26.0
12823,-4,7,0,-4,-3,13,-1,6,False,13,-4,1.75,6.22781777878209,6.082762530298219,14.0
12824,-9,-5,2,0,-7,-2,2,0,False,2,-9,-2.375,4.172614801981401,4.568916720624267,-19.0
12825,21,25,1,-1,-14,-12,-3,4,False,25,-14,2.625,14.02994247009893,13.383758814324173,21.0
12826,-9,-10,-9,-5,-9,-13,-4,-12,False,-4,-13,-8.875,3.090885217631258,9.334077351297235,-71.0
12827,5,-9,1,3,2,11,1,-3,False,11,-9,1.375,5.804862493757158,5.60133912560202,11.0
12828,-19,-14,1,4,20,7,1,3,False,20,-19,0.375,12.141281410366629,11.363318177363512,3.0
12829,-8,-2,0,-1,5,-4,-3,-10,False,5,-10,-2.875,4.6732521560777895,5.232112384114087,-23.0
12830,-15,0,-2,-2,-9,-3,0,4,False,4,-15,-3.375,5.950690236074659,6.509608283145768,-27.0
12831,-21,-3,-5,-2,6,1,-1,3,False,6,-21,-2.75,8.154753215150045,8.108637370113428,-22.0
12832,-106,-24,-9,-8,-11,-5,0,-7,False,0,-106,-21.25,34.92747588115367,38.97435053981015,-170.0
12833,3,-6,4,5,6,0,3,-3,False,6,-6,1.5,4.174754056057845,4.183300132670378,12.0
12834,1,15,4,2,2,1,1,13,False,15,1,4.875,5.743008171432708,7.254309064273454,39.0
12835,-6,-8,-2,-1,2,0,-1,-1,False,2,-8,-2.125,3.2705394924123103,3.724916106437835,-17.0
12836,2,-3,-3,-1,-1,0,0,-1,False,2,-3,-0.875,1.6420805617960925,1.7677669529663689,-7.0
12837,23,-12,-6,-4,-9,-9,-3,-1,False,23,-12,-2.625,10.966670285134734,10.588909292273685,-21.0
12838,35,8,-3,-2,1,-1,-2,0,False,35,-3,4.5,12.795088343356044,12.786711852544421,36.0
12839,4,5,2,-1,14,0,1,4,False,14,-1,3.625,4.68851179556401,5.689903338370521,29.0
12840,5,0,0,-3,-7,-3,-2,-5,False,5,-7,-1.875,3.6425069859723185,3.8890872965260113,-15.0
12841,-5,-7,4,-1,2,-1,-2,0,False,4,-7,-1.25,3.5355339059327378,3.5355339059327378,-10.0
12842,12,-4,-2,-3,-3,0,-1,-5,False,12,-5,-0.75,5.391792704790177,5.0990195135927845,-6.0
12843,3,-8,-9,-2,-3,-2,-1,-4,False,3,-9,-3.25,3.845219666769934,4.847679857416329,-26.0
12844,7,9,-6,-3,-4,0,-3,1,False,9,-6,0.125,5.356904756613521,5.0124844139408555,1.0
12845,-2,-2,-3,0,-4,-1,-3,0,False,0,-4,-1.875,1.4577379737113252,2.318404623873926,-15.0
12846,0,-1,-3,0,3,1,1,6,False,6,-3,0.875,2.6958963523950885,2.669269563007828,7.0
12847,-4,-1,-3,-6,-17,-5,-5,-9,False,-1,-17,-6.25,4.920801328471382,7.762087348130012,-50.0
12848,3,5,3,-1,-13,-4,-1,-4,False,5,-13,-1.5,5.707138387268051,5.545268253204709,-12.0
12849,0,-3,2,8,31,2,0,-3,False,31,-3,4.625,11.21144185961059,11.46189338634765,37.0
12850,5,-4,6,4,5,1,0,4,False,6,-4,2.625,3.37797487937881,4.107919181288746,21.0
12851,2,-12,1,-3,-7,2,4,6,False,6,-12,-0.875,6.057757718118856,5.733672470589857,-7.0
12852,-5,-6,1,12,21,3,-1,-1,False,21,-6,3.0,9.149551120917666,9.069178573608527,24.0
12853,8,20,6,2,8,-1,-6,-12,False,20,-12,3.125,9.789754119194502,9.676001240181813,25.0
12854,2,-3,7,9,6,2,0,5,False,9,-3,3.5,3.9641248358604595,5.0990195135927845,28.0
12855,-14,-5,-4,-10,-19,-7,-3,1,False,1,-19,-7.625,6.4572771793867245,9.72753822917186,-61.0
12856,-6,-3,-3,-7,6,-6,-2,-2,False,6,-7,-2.875,4.086126352846736,4.782781617427248,-23.0
12857,-6,19,11,1,-2,3,3,4,False,19,-6,4.125,7.754031209635412,8.344159634139318,33.0
12858,-9,-4,6,-16,-17,-3,0,3,False,6,-17,-5.0,8.417668492946419,9.327379053088816,-40.0
12859,-5,-15,-9,-9,-22,-5,-3,-4,False,-3,-22,-9.0,6.524678426668135,10.874281585465774,-72.0
12860,2,11,0,-2,-1,0,-6,-12,False,11,-12,-1.0,6.56832224718437,6.224949798994366,-8.0
12861,3,-1,-1,-3,7,-3,1,1,False,7,-3,0.5,3.3380918415851206,3.1622776601683795,4.0
12862,2,-13,-5,12,34,2,0,2,False,34,-13,4.25,13.946325680981353,13.720422734012244,34.0
12971,-3,3,0,-6,-7,-1,3,3,False,3,-7,-1.0,4.035556254807296,3.905124837953327,-8.0
12972,-7,12,6,-2,13,-1,1,0,False,13,-7,2.75,7.00510018282598,7.106335201775948,22.0
12973,3,-6,12,1,2,-1,-3,-9,False,12,-9,-0.125,6.379375249303694,5.9686681931566605,-1.0
12974,-7,5,-8,-8,-2,-2,1,6,False,6,-8,-1.875,5.5917669070569405,5.5565276927232174,-15.0
12975,2,1,-4,2,-3,1,-1,-4,False,2,-4,-0.75,2.6049403612586386,2.5495097567963922,-6.0
12976,-2,-13,6,-4,-1,-1,-1,-2,False,6,-13,-2.25,5.230405611149374,5.385164807134504,-18.0
12977,-8,-21,-9,-2,-4,-4,-2,-2,False,-2,-21,-6.5,6.458659745975609,8.874119674649425,-52.0
12978,-3,5,0,3,-6,0,0,0,False,5,-6,-0.125,3.3567628964311944,3.142451272494134,-1.0
12979,4,5,1,-4,-6,-1,1,3,False,5,-6,0.375,3.8521793460696654,3.6228441865473595,3.0
12980,-2,-10,1,6,6,1,-4,-14,False,6,-14,-2.0,7.151423434733616,6.98212002188447,-16.0
12981,2,11,1,1,6,0,2,4,False,11,0,3.375,3.6228441865473595,4.782781617427248,27.0
12982,-5,-8,-9,-6,-8,-1,-1,4,False,4,-9,-4.25,4.527692569068709,6.0,-34.0
12983,0,6,-1,3,8,0,-4,-5,False,8,-5,0.875,4.54933276112317,4.344536799245692,7.0
12984,-6,-4,-4,-3,1,-3,-3,-2,False,1,-6,-3.0,2.0,3.5355339059327378,-24.0
12985,8,13,-2,-3,-4,-4,0,2,False,13,-4,1.25,6.2048368229954285,5.937171043518958,10.0
12986,-3,-4,-2,-3,4,-1,0,1,False,4,-4,-1.0,2.6186146828319083,2.6457513110645907,-8.0
12987,-17,-8,2,2,-3,1,2,4,False,4,-17,-2.125,7.120142454433659,6.991065727054782,-17.0
12988,10,20,8,2,1,1,2,8,False,20,1,6.5,6.546536707079771,8.930285549745875,52.0
12989,10,-7,-5,0,1,1,-2,0,False,10,-7,-0.25,5.063877678504601,4.743416490252569,-2.0
12990,-3,-3,0,-3,-2,-2,-1,7,False,7,-3,-0.875,3.3567628964311944,3.2596012026013246,-7.0
12991,-2,8,4,0,-2,3,3,0,False,8,-2,1.75,3.4121631178560534,3.640054944640259,14.0
12992,5,4,2,0,-3,0,-1,-7,False,5,-7,0.0,3.854496446637726,3.605551275463989,0.0
12993,-6,7,3,4,2,0,-2,-8,False,7,-8,0.0,5.0990195135927845,4.769696007084728,0.0
12994,-2,-4,0,0,0,0,-3,1,False,1,-4,-1.0,1.7728105208558367,1.9364916731037085,-8.0
12995,6,3,3,-2,4,1,1,3,False,6,-2,2.375,2.38671920665766,3.2596012026013246,19.0
